,text,category
983,"amid rise power demand , coal stock  plant ‘ critical ’ < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
984,"apple may inspire google improve chromebooks < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/how-apple-may-have-inspired-google-to-improve-its-chromebooks/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > google ’ s chromebooks — recently become quite popular global pc market — may soon come run chipsets design google . report nikkei asia , company develop processor chrome os-powered laptop tablet in-house .",10
985,"apple launch free service program iphones < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/apple-has-launched-free-service-program-for-these-iphones/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the service cover iphone  iphone  pro model . however , iphone  iphone  pro model eligible . affected device may include manufacture october  april  .",10
986,"leopard reflect decade ’ s worth research , conservation biologist sanjay gubbi ’ s authoritative book leopard handbook big cat , naturalist ’ s diary , conservationist ’ s primer collection yarn jungle .",7
987,make delhi world leader skill training : manish sisodia < a href= '' http : //timesofindia.indiatimes.com/home/education/news/will-make-delhi-a-world-leader-in-skill-training-manish-sisodia/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
988,conservation happiness mincha wangdi start educationist environmental concept qualification acquire university leeds master ’ s sci,7
989,'we look fast bowler ' workload purely series ' perspective ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > prasidh krishna  inclusion main squad `` precautionary measure '' india  bowling coach bharath arun wednesday say look workload management fast bowler purely perspective ongoing series .,5
990,"fast universe expand ? university chicago astronomer make new measurement fast universe expand , use entirely different kind star pre",9
991,"education ` education all ' conference held recently delhi , india appeal additional foreign fund educate child . countr",1
992,"carlyle may buy hexaware $  billion < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > private equity giant baring asia , own software firm hexaware technology , set pick $ -billion offer carlyle group city-based company , accord person direct knowledge matter .",2
993,"help hand mumbai metropolitan area surroundings , resqink association wildlife welfare hand full lockdown , rescue  animals—reptiles , bird mammals—between january june year .",7
994,"wrangle fee maharashtra mumbai fee charge private professional college continue plague admission scene maharashtra , college",1
995, school include 'realisation ' curriculum < a href= '' http : //timesofindia.indiatimes.com/home/education/news/-up-schools-to-include-realisation-curriculum/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
996,"neet : rajan committee submits report , ball tamil nadu government ’ s court a.k . rajan committee constitute study impact national eligibility cum entrance test socially backward student submit report , onus state government get exemption tamil nadu pre-medical entrance examination .",1
997,"sars epidemic even sars virus arrives india , first case report goa , laboratory continue explore way co",8
998,manipal arogya card enrolment begin < a href= '' http : //timesofindia.indiatimes.com/home/education/news/manipal-arogya-card-enrolment-begins/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
999,"ldf confident second inning kerala bolster resound victory local body election , udf disarray , ruling left democratic front exudes hope secure second consecutive term office .",6
1000,judicial outburst government really deserve harsh rebuke get chief justice india response verdict profess,1
1001,"amitabh bachchan : endure icon although film career amitabh bachchan , recently confer dadasaheb phalke award lifetime achievement , peaked s s , accomplish post- deserves great credit .",5
1002,"odisha mla finally clear class  board exam age  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/odisha-mla-finally-clears-class--board-exams-at-the-age-of-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > odisha mla purna chandra swain finally clear class  board exam , age  .",1
1003,"india asks utility import coal amid short supply < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india urge utility import coal despite world  fourth-largest reserve , several power plant verge run fuel due surge power demand .",2
1004,criminal trial questionable drug trial mentally challenged person doctor indore emphasise need strict enforcement medical ethic .,8
1005,"heart attack get common  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > preliminary report suggest actor , know role television show , balika vadhu suffer sudden heart attack claimed life .",3
1006,"central bank mandate 'green ' investment : rajan < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > onus promote sustainable investment lie government central bank , already significant policy commitment , say raghuram rajan , former reserve bank india ( rbi ) governor .",2
1007,"water hold dna together researcher chalmers university technology , sweden , discover new feature way deoxyribonucleic acid ( dna ) bind itself , r",9
1008,"sarus crane : walk tall wetland north india sarus crane , know love since ancient time extreme fidelity dramatic dance ritual , disappear india ’ s neighbourhood somehow survive country , mainly wetland uttar pradesh .",7
1009,trail bowerbird team international birder go papua new guinea photograph endemic flame bowerbird mating ritual “ dance ” .,7
1010,"mastodon : new social medium platform social medium aficionado unhappy platform twitter various reason new option , mastodon .",9
1011,gamma ray get energy boost pair distant explosion discover nasa ’ s fermi gamma-ray space telescope neil gehrels swift observatory produce highest-energy,9
1012,"kashmir , imperilled zone peace tosamaidan , high-altitude pastureland kashmir ’ s budgam district recently site fire range indian army virtual death trap civilian , today symbol community-driven sustainable living .",7
1013,"china celebrates th anniversary found communist party china communist party china celebrates centenary , president xi jinping highlight role alleviate poverty make country strong united .",0
1014,iso certification team appreciates standard ttd educational institution < a href= '' http : //timesofindia.indiatimes.com/home/education/news/iso-certification-team-appreciates-standards-at-ttd-educational-institutions/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1015,"india verge second covid wave ? steady nationwide surge case , even vaccination drive way , raise legitimate concern india may verge second wave .",8
1016,"douglas stuart write loss & love < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > booker prize  winner douglas stuart grace time litfest along author ira mukhoty , ask really deep meaningful question .",3
1017,‘ bling-bling ’ sing sing : calamitous fall nicolas sarkozy conviction former president corruption charge major humiliation french state .,0
1018,"india train doctor infectious disease india battling swine flu , eminent indian-american doctor say right time government country accelerate process training doctor infectious disease else could late bring situation control .",8
1019,"th test : shardul lone bright spot another debacle , bumrah strike back < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > shardul thakur  counter-attacking half-century good enough save indian batting another embarrassment jasprit bumrah  menace opening spell kept visitor even keel england opening day fourth test . stump , england   response india   , lose opener rory burn (  ) haseeb hameed (  ) in-form skipper joe root (  ) .",5
1020,"jharkhand : discord ruling front promise jmm ’ s election manifesto , hemant soren withdrawn case relate pathalgadi movement . congress , alliance partner state , object blanket withdrawal .",6
1021,"smith set play ipl , finch track recover time t wc < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > star australian batsman steve smith , sideline due elbow injury , expect make return ipl , limited over team skipper aaron finch track recover time t world cup .",5
1022,"taliban gain ground , u.s. make hasty exit afghanistan ahead september  deadline last batch u.s. troop make quick exit bagram base near kabul much ahead september  deadline , mark end -year occupation amid advance taliban across country .",0
1023,celebrate integration french team ’ s unity need percolate everyday life nation guide force today ’ s fragment world .,4
1024,"horse & elephant help india first test win eng < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > when england india meet oval fourth test thursday ,  year since india  triumph south london ground saw first match series win english soil .",5
1025,gujarat :  % teacher take part govt  preparedness survey < a href= '' http : //timesofindia.indiatimes.com/home/education/news/gujarat--teachers-take-part-in-govts-preparedness-survey/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1026,"comedk uget admit card  release , here  download link < a href= '' http : //timesofindia.indiatimes.com/home/education/news/comedk-uget-admit-card--released-heres-download-link/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
1027,"wistron tie optiemus boost production < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > in major development electronics manufacturing space , $  billion taiwanese global contract supplier wistron announce strategic partnership homegrown optiemus electronics manufacture mobile phone , hearables wearable , hardware laptop , g component electric vehicle part .",2
1028,blame dispenser assam human right commission indicts state government vitamin a-related death  child november .,8
1029,"xiaomi start roll new o update globally : first  phone receive < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/xiaomi-to-start-rolling-out-new-os-update-globally-these-are-the-first--phones-that-will-receive/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > miui . enhance update come liquid storage mechanism say keep system vibrant responsive time . besides this , fe",10
1030,management education nurture entrepreneurship < a href= '' http : //timesofindia.indiatimes.com/home/education/news/management-education-nurturing-entrepreneurship/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1031,"lose antiquity stroll ancient greek ruin delphi athens . navel-gazing could make dizzy , warns nikoleta , guide , tongue-in-ch",11
1032,"m diabetic india  : study < a href= '' http : //timesofindia.indiatimes.com/m-diabetics-in-india-by--study/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > india head towards diabetic explosion  million people affected  , decade ahead expectation .",8
1033,tn set apart . % preferential quota govt school student admission professional course < a href= '' http : //timesofindia.indiatimes.com/home/education/news/tn-sets-apart---preferential-quota-for-govt-school-students-in-admission-to-professional-courses/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1034,"give rishabh pant space need , say virat kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india skipper virat kohli saturday back under-fire wicketkeeper rishabh pant , say team management give space need remainder five-test series england .",12
1035,"ambani ’ s green push stop oil boost $ bn fortune < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > along arabian sea , jamnagar money-making machine asia ’ s richest man , mukesh ambani , processing crude oil fuel , plastic chemical . it ’ s also billionaire make new bet : $  billion investment green energy .",2
1036,allows private varsity open off-campus centre < a href= '' http : //timesofindia.indiatimes.com/home/education/news/up-allows-private-varsities-to-open-off-campus-centres/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1037,long-lasting covid symptom rare child : lancet study < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,9
1038,duta hold protest implementation new education policy < a href= '' http : //timesofindia.indiatimes.com/home/education/news/duta-holds-protest-against-implementation-of-new-education-policy/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1039,"govt extends deadline various tax compliance , vivad se vishwas payment < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
1040,"bowling attack deplete broad & anderson out : bairstow < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the thought go test without season pace duo stuart broad james anderson definitely good one , england  wicketkeeper-batsman jonny bairstow admit eve second match india .",5
1041,classic performance muttiah muralitharan  bowling feat oval test match sri lanka vindicate much-criticised bowling credential .,4
1042,"bird paradise indian team birder brave swampy mountainous terrain papua new guinea photograph bird paradise , particular spectacular raggiana .",7
1043,would wash snail slime soap ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > foamy slime bubble onto damien desrocher ’ s hand lightly rub one thousand snail keep enclosure backyard .,3
1044,"lightweight india ensemble look < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > muslin , linen , ikat , jamdani chanderi could well reimagined suit daily need modern consumer .",3
1045,"case make high education free high education must provide public institution completely free , allow exclusion ground impecuniousness .",1
1046,different ball game world cup  promise excite contest fascinate venue . vijay lokapally,4
1047,nd test : india aim well batting show england lord  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > captain virat kohli might seriously consider play best spinner ravichandran ashwin expect far well show season batting line-up india meet england second test lord  start thursday .,5
1048,sai recruitment  : apply online  assistant coach post < a href= '' http : //timesofindia.indiatimes.com/home/education/news/sai-recruitment--apply-online-for--assistant-coach-posts/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1049,"glorious quetzal photographic encounter elusive bird cloud forest costa rica , resplendent quetzal .",7
1050,"asus expands proart content creator series : detail < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/asus-expands-proart-content-creator-series-all-the-details/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > asus expand product lineup launch new proart solution , window  laptop pc complete range oled display company  create uncreated launch event .",10
1051,"paralympics : shuttlers suhas , tarun win ; kohli-parmar duo loses < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian shuttlers suhas yathiraj tarun dhillon make impressive start campaign men  single sl class second day badminton competition tokyo paralympics thursday .",4
1052,"abc facilitate graduate employability < a href= '' http : //timesofindia.indiatimes.com/home/education/news/will-abc-facilitate-graduate-employability/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > academic claim open choice new scheme empower student develop full potential , quality number credit earn matter",1
1053,"important take to : tsitsipas long bathroom break < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > stefanos tsitsipas backing off , much unlike hurricane ida lash across new york city wednesday night . greek take rather leisurely eight-minute bathroom break , disrupt opponent  rhythm , need it . sport spirit toilette etiquette damn .",4
1054,"success formula front crowd , , sebastian vettel win indian grand prix second time row buddh circuit . formula one",4
1055,"trace it ! short story translate telugu unusual story dappu legendary skill one play it—the madiga drummer . traditionally played ceremonial occasion , today dappu presence political meeting well . unusual story gogu shyamala",5
1056,'health simply politics mean ' james orbinski one three doctor begin canadian branch medecins sans frontieres ( msf ) ( doctor without frontier )  .,8
1057,"th test : prasidh krishna add main india squad < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > karnataka speedster prasidh krishna , standby indian team past three month , wednesday add main squad ahead fourth test england .",12
1058,"apple watch series  may get all-new look , design < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/apple-watch-series--may-get-an-all-new-look-design/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > a head towards apple ’ s hardware event ideally take place next month , rumour upcoming apple product rife . lot say new iphone lineup turn smartwatch company . apple expect unveil apple watch series  along iphone  lineup . new leak surface online reveal design detail upcoming smartwatch .",10
1059,"alternative living , chrisitiania way christiania , “ experiment ” self-governed community living spread  acre near copenhagen , thrive alternative capitalist statist society , reminder another world possible .",11
1060,"infosys able resolve tax portal glitch sept  ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > with return filing deadline loom , infosys , technology vendor income tax portal , able meet september  deadline fix finance minister nirmala sitharaman provide hassle free platform ? although tech giant yet comment issue , government official believe it ’ s challenge task .",2
1061,"zodiac : people admire you < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > every one u unique quality define u person . positive negative personality make u be . give others pleasant impression u others make u seem arrogant , hurtful bad . people notice admirable quality . trait shine brightest . so , let ’ s know people admire you , accord zodiac sign .",3
1062,"r  : rise lpg cylinder price since january  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the price liquify petroleum gas ( lpg ) cylinder hike yet r  wednesday , news agency ani report . second hike undertaken oil marketing company ( omcs ) within last one month . august  , price increase r  take cost . kg cylinder r . piece delhi .",2
1063,india post gd recruitment  : apply online  post & uttarakhand circle < a href= '' http : //timesofindia.indiatimes.com/home/education/news/india-post-gds-recruitment--apply-online-for--posts-for-up-uttarakhand-circles/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1064,telescope throw new light saturn ’ s ring late view saturn hubble space telescope capture exquisite detail structure ring system atmospheric detail,9
1065,"export grow  % aug , trade deficit -month high < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india ’ s export grow $ . billion august ,  % high last year , faster pace increase import result trade deficit widen $ . billion , high since april .",2
1066,"'thank everyone , time let bat talk now ' : shreyas iyer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > have complete rehabilitation shoulder surgery shreyas iyer underwent , batsman thanked everyone help recover . say time get back onto field let bat talk . take twitter , shreyas write : `` ready go there . ready fight . ready play .. thank everyone who  help recover .. time let bat talk now . ''",5
1067,"t wc : indian squad picked completion ind-eng th test < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the indian squad upcoming t world cup set name next week national selector meeting fourth test england . final date name squad decide yet , happen friday -- cut-off date .",12
1068,"coronavirus : evolve epidemic even world health organisation declare coronavirus outbreak china public health emergency , many unanswered question virus , pathogenicity , mode transmission disease characteristic .",8
1069,yahoo shuts news site india < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > yahoo shut news website india due new foreign direct investment ( fdi ) rule limit foreign ownership medium company operate publish digital content india .,2
1070,dope menace sunita rani episode shed light use performance-enhancing drug indian sportspersons expose cavalier attit,4
1071,"u.s & china : hybrid war donald trump administration ’ s tactic intimidation china , include threat expel chinese tech company deployment warship south china sea , prompt retaliation kind china .",0
1072,"systemic ill preoccupy aid control , government funding agency gloss health priority . aid patient revel",8
1073,rd test : robinson blow away india england win inning  run < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > pacer ollie robinson engineer middle-order collapse second new ball england complete facile inning  run victory india fourth day third test leeds . good work friday india reach  two stump completely undone robinson ( / ) james anderson ( / ) india lose remain  wicket  run morning session .,12
1074,"nokia . get update android  , brings chat bubble feature more : report < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/nokia---gets-updated-to-android--brings-chat-bubbles-feature-and-more-report/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > with new update , nokia . get feature like chat bubble , one-time app permission camera , mic location . also update google play service security privacy fix . also come android security patch month august .",10
1075,"bjp ’ s blueprint odisha bjp deploy trick trade capture power odisha , chief minister naveen patnaik ’ s sway two decade now .",6
1076,sergio perez belgian grand prix start < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > red bull suffer another blow formula one constructor ' championship challenge mexican sergio perez crashed belgian grand prix start sunday .,4
1077,"antarctic fungi help treat leukemia researcher indian institute technology hyderabad ( iith ) , work scientist national centre polar ocean research ( ncp",9
1078,sweet corn v desi bhutta < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > an ear corn aka makka bhutta well-roasted flame coal cover lemon juice salt make rain somehow enjoyable .,3
1079,"discover dolpo unforgivingly rugged terrain dolpo mid-western nepal himalaya still hold own , beyond human intervention . text & photograph deb mukharji",11
1080,"mute parliament undermine key institution destructive interference , modi government seek debilitate legislative democracy eliminate truncate crucial element parliamentary practice forthcoming monsoon session .",6
1081,"national medical commission act : travesty reform government claim national medical commission act remove corruption medical education ensure access quality health care , yet fear legitimise quackery surrender medical education private player .",1
1082,ravichandran ashwin must play oval : dinesh karthik < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > wicket-keeper batsman dinesh karthik feel time ripe r ashwin play first match ongoing five-test series india england . india go four pacer specialist spinner ravindra jadeja far series could change fourth test begin thursday .,12
1083,detoxify text panel constitute human resource development ministry examine history textbook introduce nda government identifies,1
1084,"jharkhand  colonial legacy thanas , dak bungalow , jail , railway line many structure date back s dot landscape jharkhand stand testimony state ’ s colonial past political economic significance region .",5
1085,college draft syllabus : mess history ugc ’ s new draft college-level history syllabus continuation sangh parivar ’ s attempt saffronisation indian history .,1
1086,"pe-vc funding slip , late-stage company raise more < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ​​​around $ . billion worth pevc investment across  deal record august transaction skewed towards fund raise growth late-stage tech company , accord data venture intelligence .",2
1087,"exclusive reservation vanniyar community tamil nadu : play fire aiadmk fast-tracks bill provide exclusive reservation vanniyar community tamil nadu eye electoral gain , decision angered caste group may backfire ruling party .",6
1088,"risk factor make people catch covid < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > with second wave spiral down , tell mistake possible risk factor activity must cautiously avoid",3
1089,recent research throw light significance role t-cells play immune response coronavirus recent clinical research work carry covid- convalescent patient show role memory t-cells significant provide protection newly emergent variant .,8
1090,nd test : pakistan set wi  win host close - < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > pakistan  shaheen shah afridi grabbed career-best figure tourist dominate bat ball fourth day second final test west indie sabina park monday put course square series .,5
1091,"tokyo paralympics : shuttler parul parmar loses katrin seibert < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > germany  katrin seibert defeat india  parul parmar group play stage - group tokyo paralympics yoyogi national stadium court  thursday . first game katrin parul go back forth , end , german manage win game - .",4
1092,"indian try best get help wicket : malan < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian bowler work really hard ask lot question get much help wicket , change massively since opening day third test , say england batsman dawid malan thursday .",5
1093,"high demand li-ion battery affect cobalt supply great use electric vehicle might benefit environment , growth hinge continued availability critical battery compone",9
1094,"madras hc put -yr motor insurance order till sept  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the madras high court kept order compulsory five-year bumper-to-bumper insurance new vehicle effect september  ,  abeyance follow petition file general insurance council . court post case hearing september  interested party .",2
1095,conquest spain child prodigy koneru humpy win second consecutive title world class chess championship . -year-old koneru humpy lan,4
1096,"high bp high risk heart attack contrary common belief , high systolic high diastolic blood pressure ( bp ) strongly independently link risk heart attack",9
1097,don  batting genius synonymous excellence : tendulkar < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > sachin tendulkar many others cricket fraternity remember legend donald bradman birth anniversary friday .,5
1098,unhealthy trend quality public health care delivery india remains woeful private health care sector attains impressive height thanks th,8
1099,"microsoft surface duo  expect offer well camera , big battery < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/microsoft-surface-duo--expected-to-offer-better-cameras-bigger-battery/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > microsoft surface duo  , say next foldable phone microsoft , appear geekbench listing",10
1100,rajasthan pre d.el.ed . exam admit card  release ; download here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/rajasthan-pre-d-el-ed-exam-admit-card--released-download-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1101,india woman  team unlikely get training permission quarantine < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the indian woman cricket team depart full-fledged tour australia sunday fresh covid- related restriction mean player complete -day hard quarantine upon arrival brisbane .,4
